Адрес,Дальность от метро,Метро,Название,Описание,Ссылка,Стоимость,Стоимость за метр
"Москва, ЗАО, р-н Дорогомилово, м. Поклонная, Поклонная улица, 9",17 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/310516670/,109 000 000 ₽,1 062 378 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Крестьянская застава, Эра ЖК, 1",6 минут на транспорте,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/301260611/,25 967 930 ₽,641 183 ₽/м²
"Москва, САО, р-н Савеловский, м. Петровский Парк, улица Верхняя Масловка, 20",6 минут пешком,Петровский Парк,,Информация отсутствует,https://www.cian.ru/sale/flat/308878220/,30 140 000 ₽,440 000 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Тульская, улица Серпуховский Вал, 7",4 минуты пешком,Тульская,,Информация отсутствует,https://www.cian.ru/sale/flat/303330158/,58 480 800 ₽,826 000 ₽/м²
"Москва, САО, р-н Войковский, м. Войковская, Ленинградское шоссе, 9К1",2 минуты пешком,Войковская,,Информация отсутствует,https://www.cian.ru/sale/flat/311107412/,18 300 000 ₽,415 909 ₽/м²
"Москва, ЮВАО, р-н Текстильщики, м. Новохохловская, 1-й Грайвороновский проезд, 2С10",11 минут пешком,Новохохловская,,Информация отсутствует,https://www.cian.ru/sale/flat/309583591/,17 094 000 ₽,385 000 ₽/м²
"Москва, ЮВАО, р-н Марьино, м. Братиславская, Братиславская улица, 33",19 минут пешком,Братиславская,,Информация отсутствует,https://www.cian.ru/sale/flat/293910171/,13 500 000 ₽,250 000 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Поклонная, Виктори Парк Резиденсез ЖК, 3к8",4 минуты пешком,Поклонная,,Информация отсутствует,https://www.cian.ru/sale/flat/303519421/,85 514 000 ₽,1 430 000 ₽/м²
"Москва, САО, р-н Головинский, м. Коптево, Михалковская улица, 54",10 минут пешком,Коптево,,Информация отсутствует,https://www.cian.ru/sale/flat/309087849/,21 252 000 ₽,330 000 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Поклонная, Поклонная улица, 9",17 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/310516670/,109 000 000 ₽,1 062 378 ₽/м²
"Москва, СВАО, р-н Останкинский, м. Алексеевская, улица Бочкова, 9",7 минут пешком,Алексеевская,,Информация отсутствует,https://www.cian.ru/sale/flat/311033400/,17 500 000 ₽,448 718 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 21с2",1 минута пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/291360099/,84 110 096 ₽,926 323 ₽/м²
"Москва, САО, р-н Савеловский, м. Петровский Парк, улица Верхняя Масловка, 20",6 минут пешком,Петровский Парк,,Информация отсутствует,https://www.cian.ru/sale/flat/308878220/,30 140 000 ₽,440 000 ₽/м²
"Москва, ЮЗАО, р-н Котловка, м. Нагорная, Нагорный бульвар, 17",12 минут пешком,Нагорная,,Информация отсутствует,https://www.cian.ru/sale/flat/310783473/,12 800 000 ₽,287 640 ₽/м²
"Москва, СВАО, р-н Марьина роща, м. Марьина Роща, Тэйт ЖК",11 минут пешком,Марьина Роща,,Информация отсутствует,https://www.cian.ru/sale/flat/296640098/,23 380 319 ₽,396 680 ₽/м²
"Москва, САО, р-н Головинский, м. Коптево, Михалковская улица, 54",10 минут пешком,Коптево,,Информация отсутствует,https://www.cian.ru/sale/flat/309087849/,21 252 000 ₽,330 000 ₽/м²
"Москва, ЮАО, р-н Нагатино-Садовники, м. Коломенская, Высокая улица, 20",4 минуты пешком,Коломенская,,Информация отсутствует,https://www.cian.ru/sale/flat/306775783/,14 390 000 ₽,384 759 ₽/м²
"Москва, ЗАО, р-н Фили-Давыдково, м. Кунцевская, Малая Филевская улица, 46",9 минут пешком,Кунцевская,,Информация отсутствует,https://www.cian.ru/sale/flat/307668269/,48 664 000 ₽,790 000 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, Шмитовский проезд, 16С1",17 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311086398/,45 000 000 ₽,584 416 ₽/м²
"Москва, ВАО, р-н Новогиреево, м. Новогиреево, Свободный проспект, 37/18",4 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311000300/,12 500 000 ₽,282 805 ₽/м²
"Москва, ВАО, р-н Соколиная гора, м. Соколиная гора, 1-й Кирпичный переулок, 17",20 минут пешком,Семёновская,,Информация отсутствует,https://www.cian.ru/sale/flat/310459264/,18 391 890 ₽,337 466 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Маяковская, 1-я Тверская-Ямская улица, 2",2 минуты пешком,Маяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/307826522/,220 000 000 ₽,1 481 481 ₽/м²
"Москва, ВАО, р-н Сокольники, м. Красносельская, 2-я Рыбинская улица, 13",19 минут пешком,Красносельская,,Информация отсутствует,https://www.cian.ru/sale/flat/309543274/,13 900 000 ₽,217 188 ₽/м²
"Москва, САО, р-н Савеловский, м. Гражданская, Старый Петровско-Разумовский проезд, 1/23С5",16 минут пешком,Петровский Парк,,Информация отсутствует,https://www.cian.ru/sale/flat/307196116/,26 242 362 ₽,417 872 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, 2-я Звенигородская улица, 14",7 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/308561618/,58 000 000 ₽,1 074 074 ₽/м²
"Москва, СЗАО, р-н Щукино, м. Октябрьское поле, улица Маршала Вершинина, 3К2",7 минут пешком,Октябрьское поле,,Информация отсутствует,https://www.cian.ru/sale/flat/311273969/,16 990 000 ₽,447 105 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, вл30Б",14 минут пешком,Ломоносовский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/274701405/,Информация отсутствует,662 438 ₽/м²
"Москва, САО, р-н Савеловский, м. Савёловская, улица Нижняя Масловка, 10Б",6 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309816572/,19 692 000 ₽,360 000 ₽/м²
"Москва, ЮЗАО, р-н Ломоносовский, м. Университет, улица Строителей, 5К4",13 минут пешком,Университет,,Информация отсутствует,https://www.cian.ru/sale/flat/310189159/,19 480 000 ₽,361 410 ₽/м²
"Москва, ЗАО, р-н Кунцево, м. Кунцевская, 48-й кв-л, Кутузовский Квартал ЖК",13 минут пешком,Кунцевская,,Информация отсутствует,https://www.cian.ru/sale/flat/304753618/,19 304 225 ₽,348 012 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Москва-Сити, Кутузовский проспект, 23К1",14 минут пешком,Кутузовская,,Информация отсутствует,https://www.cian.ru/sale/flat/310634642/,36 000 000 ₽,514 286 ₽/м²
"Москва, ЮЗАО, р-н Ломоносовский, м. Новаторская, улица Гарибальди, 4К5",10 минут пешком,Новаторская,,Информация отсутствует,https://www.cian.ru/sale/flat/306371748/,15 380 000 ₽,341 778 ₽/м²
"Москва, САО, р-н Савеловский, м. Дмитровская, 2-я Хуторская улица, 34",4 минуты пешком,Дмитровская,,Информация отсутствует,https://www.cian.ru/sale/flat/300287890/,27 916 874 ₽,482 240 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Маяковская, 2-я Брестская улица, 6",5 минут пешком,Маяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/310717982/,76 500 000 ₽,1 000 000 ₽/м²
"Москва, СВАО, р-н Марьина роща, м. Бутырская, Шереметьевская улица, 41",11 минут пешком,Бутырская,,Информация отсутствует,https://www.cian.ru/sale/flat/308567023/,15 300 000 ₽,402 632 ₽/м²
"Москва, ЮЗАО, р-н Котловка, м. Нагорная, Севастопольский проспект, 22А",20 минут пешком,Нагорная,,Информация отсутствует,https://www.cian.ru/sale/flat/301259803/,22 179 592 ₽,519 428 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Новокузнецкая, Садовническая набережная, 7",9 минут пешком,Новокузнецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/306837240/,99 000 000 ₽,1 053 191 ₽/м²
"Москва, ЮЗАО, р-н Котловка, м. Профсоюзная, Новые Академики ЖК, 31/2",7 минут на транспорте,Нахимовский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/307942353/,27 104 412 ₽,427 312 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Киевская, переулок 1-й Тружеников, 16",11 минут пешком,Киевская,,Информация отсутствует,https://www.cian.ru/sale/flat/306226871/,160 350 000 ₽,1 500 000 ₽/м²
"Москва, ЦАО, р-н Пресненский, Московский международный деловой центр Москва-Сити тер., Дом Дау многофункциональный жилой комплекс",11 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309379680/,55 079 535 ₽,747 449 ₽/м²
"Москва, САО, р-н Аэропорт, м. Аэропорт, Ленинградский проспект, 54/1",5 минут пешком,Аэропорт,,Информация отсутствует,https://www.cian.ru/sale/flat/311274277/,25 320 000 ₽,587 471 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 22с2",4 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/308919134/,41 175 000 ₽,750 000 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Пушкинская, Козицкий переулок, 1А",3 минуты пешком,Пушкинская,,Информация отсутствует,https://www.cian.ru/sale/flat/310168495/,54 840 000 ₽,1 006 239 ₽/м²
"Москва, ЮВАО, р-н Южнопортовый, м. Дубровка, Шампайн ЖК, к3",2 минуты на транспорте,Волгоградский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/302838481/,35 473 620 ₽,585 373 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Новокузнецкая, Садовническая набережная, 7",9 минут пешком,Новокузнецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/309819745/,200 850 000 ₽,1 466 058 ₽/м²
"Москва, САО, р-н Беговой, м. Белорусская, Ленинградский проспект, вл8",5 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/306603287/,49 837 282 ₽,726 491 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Поклонная, Поклонная улица, 9",17 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/309991287/,49 800 000 ₽,790 476 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Воробьёвы горы, Коллекция Лужники ЖК",12 минут пешком,Воробьёвы горы,,Информация отсутствует,https://www.cian.ru/sale/flat/310846093/,65 488 000 ₽,1 315 020 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Поклонная, Виктори Парк Резиденсез ЖК, 3к7",12 минут пешком,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/310310895/,70 000 000 ₽,1 081 081 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Павелецкая, Хай Лайф ЖК",9 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/308884149/,35 247 120 ₽,720 800 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Спортивная, улица Усачева, 15А",12 минут пешком,Лужники,,Информация отсутствует,https://www.cian.ru/sale/flat/298050415/,119 913 860 ₽,1 444 745 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Белорусская, Электрический переулок, 1кАБ",10 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/306566176/,89 970 000 ₽,1 038 915 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Шелепиха, Шелепихинская набережная, 34к6",16 минут пешком,Шелепиха,,Информация отсутствует,https://www.cian.ru/sale/flat/311292832/,32 400 000 ₽,736 364 ₽/м²
"Москва, ЮЗАО, р-н Черемушки, м. Калужская, Херсонская улица, 43к5",18 минут пешком,Калужская,,Информация отсутствует,https://www.cian.ru/sale/flat/310580355/,38 486 514 ₽,613 820 ₽/м²
"Москва, СЗАО, р-н Митино, м. Пятницкое шоссе, Пятницкое шоссе, 38К1",9 минут пешком,Пятницкое шоссе,,Информация отсутствует,https://www.cian.ru/sale/flat/311298178/,17 650 000 ₽,333 019 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Фили, Фили Сити ЖК",8 минут пешком,Фили,,Информация отсутствует,https://www.cian.ru/sale/flat/308399369/,56 842 500 ₽,750 000 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Спартак, Волоколамское шоссе, 71/13к2",11 минут пешком,Спартак,,Информация отсутствует,https://www.cian.ru/sale/flat/310720886/,24 300 000 ₽,574 468 ₽/м²
"Москва, ЗАО, р-н Можайский, м. Давыдково, Родина Парк ЖК",11 минут пешком,Давыдково,,Информация отсутствует,https://www.cian.ru/sale/flat/305476391/,25 063 460 ₽,598 173 ₽/м²
"Москва, ЦАО, р-н Хамовники, м. Воробьёвы горы, Коллекция Лужники ЖК",12 минут пешком,Воробьёвы горы,,Информация отсутствует,https://www.cian.ru/sale/flat/307822693/,67 000 000 ₽,1 009 036 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Народное Ополчение, улица Саляма Адиля, 2А",16 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/306946314/,26 078 000 ₽,590 000 ₽/м²
"Москва, СЗАО, р-н Щукино, м. Октябрьское поле, улица Маршала Вершинина, 3К2",7 минут пешком,Октябрьское поле,,Информация отсутствует,https://www.cian.ru/sale/flat/311273969/,16 990 000 ₽,447 105 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, Лайф Тайм ЖК",11 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/306155076/,86 110 000 ₽,863 691 ₽/м²
"Москва, САО, р-н Головинский, м. Водный стадион, Авангардная улица, 12",11 минут пешком,Водный стадион,,Информация отсутствует,https://www.cian.ru/sale/flat/311233676/,18 500 000 ₽,400 433 ₽/м²
"Москва, ЮВАО, р-н Лефортово, м. Римская, Символ ЖК",18 минут пешком,Римская,,Информация отсутствует,https://www.cian.ru/sale/flat/311163609/,24 611 880 ₽,388 200 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Раменки, Винницкая улица, 8к3",10 минут пешком,Раменки,,Информация отсутствует,https://www.cian.ru/sale/flat/308397814/,35 000 000 ₽,557 325 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Спартак, Клубный Город на Реке Примавера ЖК, Вивальди кв-л",11 минут пешком,Спартак,,Информация отсутствует,https://www.cian.ru/sale/flat/298406172/,32 609 630 ₽,488 900 ₽/м²
"Москва, ЗАО, р-н Дорогомилово, м. Киевская, Большая Дорогомиловская улица, 5",8 минут пешком,Киевская,,Информация отсутствует,https://www.cian.ru/sale/flat/309811504/,37 800 000 ₽,667 845 ₽/м²
"Москва, ЦАО, р-н Якиманка, м. Боровицкая, Лаврушинский ЖК",4 минуты на транспорте,Третьяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/293713880/,184 760 000 ₽,2 158 411 ₽/м²
"Москва, САО, р-н Хорошевский, м. Хорошёвская, Хорошевское шоссе, 25Ак3",8 минут пешком,Хорошёвская,,Информация отсутствует,https://www.cian.ru/sale/flat/307628433/,74 000 000 ₽,822 222 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, вл30Б",14 минут пешком,Ломоносовский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/274701405/,Информация отсутствует,662 438 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Народное Ополчение, улица Народного Ополчения, 13",12 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311134295/,47 000 000 ₽,439 252 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Филёвский парк, улица Василисы Кожиной, вл25/1",4 минуты на транспорте,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/308017401/,46 626 920 ₽,649 400 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Пушкинская, Тверская улица, 17",2 минуты пешком,Пушкинская,,Информация отсутствует,https://www.cian.ru/sale/flat/309516529/,47 250 000 ₽,828 947 ₽/м²
"Москва, ЦАО, р-н Арбат, м. Смоленская, улица Арбат, 39",6 минут пешком,Смоленская,,Информация отсутствует,https://www.cian.ru/sale/flat/306783471/,150 400 000 ₽,842 105 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 22с2",4 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311033210/,50 000 000 ₽,806 452 ₽/м²
"Москва, САО, р-н Беговой, м. Белорусская, улица 1-я Ямского Поля, 28С3",7 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/303476998/,42 829 999 ₽,568 791 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Терехово , улица Нижние Мневники, 16к1",5 минут на транспорте,Терехово ,,Информация отсутствует,https://www.cian.ru/sale/flat/310641949/,37 200 000 ₽,636 986 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Мичуринский проспект, улица Сергея Бондарчука, 4",12 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309357160/,83 313 300 ₽,1 008 636 ₽/м²
"Москва, ЦАО, р-н Якиманка, м. Серпуховская, Мытная улица, 40к1",11 минут пешком,Серпуховская,,Информация отсутствует,https://www.cian.ru/sale/flat/310774802/,42 800 000 ₽,801 498 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Карамышевская, улица Демьяна Бедного, 24С8",14 минут пешком,Карамышевская,,Информация отсутствует,https://www.cian.ru/sale/flat/310927619/,47 678 400 ₽,616 000 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 22с2",6 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/307405817/,46 000 000 ₽,547 619 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Павелецкая, Большой Строченовский переулок, 9",5 минут пешком,Павелецкая,,Информация отсутствует,https://www.cian.ru/sale/flat/287741366/,29 946 000 ₽,598 920 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, улица Лобачевского, 120к1",8 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/306509264/,48 000 000 ₽,695 652 ₽/м²
"Москва, САО, р-н Савеловский, м. Гражданская, Старый Петровско-Разумовский проезд, 1/23С5",16 минут пешком,Петровский Парк,,Информация отсутствует,https://www.cian.ru/sale/flat/307196116/,26 242 362 ₽,417 872 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 22с1",4 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/306652887/,105 000 000 ₽,1 141 304 ₽/м²
"Москва, САО, р-н Головинский, м. Коптево, Михалковская улица, 48",4 минуты на транспорте,Водный стадион,,Информация отсутствует,https://www.cian.ru/sale/flat/307196666/,14 506 310 ₽,381 745 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 22с2",4 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/305738210/,49 500 000 ₽,689 415 ₽/м²
"Москва, СЗАО, р-н Щукино, м. Щукинская, Октябрьское Поле ЖК",5 минут на транспорте,Октябрьское поле,,Информация отсутствует,https://www.cian.ru/sale/flat/306064924/,21 453 314 ₽,444 168 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, Мосфильмовская улица, 98к1",7 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310378889/,29 280 000 ₽,519 149 ₽/м²
"Москва, ЮАО, р-н Даниловский, м. Тульская",6 минут пешком,Тульская,,Информация отсутствует,https://www.cian.ru/sale/flat/311255349/,33 300 720 ₽,513 900 ₽/м²
"Москва, ЗАО, р-н Очаково-Матвеевское, м. Матвеевская, Нежинская улица, 5к2",18 минут пешком,Матвеевская,,Информация отсутствует,https://www.cian.ru/sale/flat/299655879/,31 000 000 ₽,673 913 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Шелепиха, Шмитовский проезд, 39к5",4 минуты пешком,Шелепиха,,Информация отсутствует,https://www.cian.ru/sale/flat/311134352/,31 322 813 ₽,474 660 ₽/м²
"Москва, ЮЗАО, р-н Академический, м. Крымская, улица Винокурова, 11К2",15 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/310942449/,19 700 000 ₽,447 727 ₽/м²
"Москва, САО, р-н Хорошевский, м. Хорошёвская, Хорошевское шоссе, 25Ак3",8 минут пешком,Хорошёвская,,Информация отсутствует,https://www.cian.ru/sale/flat/307628433/,74 000 000 ₽,822 222 ₽/м²
"Москва, САО, р-н Хорошевский, м. ЦСКА, улица Авиаконструктора Сухого, 2к1",9 минут пешком,ЦСКА,,Информация отсутствует,https://www.cian.ru/sale/flat/307541966/,32 000 000 ₽,581 818 ₽/м²
"Москва, ЗАО, р-н Можайский, м. Давыдково, Родина Парк ЖК",11 минут пешком,Давыдково,,Информация отсутствует,https://www.cian.ru/sale/flat/305476391/,25 063 460 ₽,598 173 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Народное Ополчение, улица Народного Ополчения, 13",12 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311134295/,47 000 000 ₽,439 252 ₽/м²
"Москва, ЮВАО, р-н Кузьминки, м. Рязанский проспект, улица Федора Полетаева, 32К2",16 минут пешком,Рязанский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/311229815/,14 200 000 ₽,330 233 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Народное Ополчение, улица Саляма Адиля, 2А",16 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/306946314/,26 078 000 ₽,590 000 ₽/м²
"Москва, ЦАО, р-н Тверской, м. Пушкинская, Тверская улица, 17",2 минуты пешком,Пушкинская,,Информация отсутствует,https://www.cian.ru/sale/flat/309516529/,47 250 000 ₽,828 947 ₽/м²
"Москва, ЮЗАО, р-н Котловка, м. Нагорная, Нагорная улица, 17К3",12 минут пешком,Нагорная,,Информация отсутствует,https://www.cian.ru/sale/flat/310447016/,13 990 000 ₽,365 274 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Улица 1905 года, Лайф Тайм ЖК",11 минут пешком,Улица 1905 года,,Информация отсутствует,https://www.cian.ru/sale/flat/306155076/,86 110 000 ₽,863 691 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 22с2",4 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311033210/,50 000 000 ₽,806 452 ₽/м²
"Москва, ЦАО, р-н Красносельский, м. Красные ворота, Садовая-Спасская улица, 21/1",2 минуты пешком,Красные ворота,,Информация отсутствует,https://www.cian.ru/sale/flat/308406721/,49 000 000 ₽,803 279 ₽/м²
